yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Australia and New Zealand,Oceania,49735
2000,2000,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Latin America and the Caribbean,Americas,154
2000,2000,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Africa,Africa,206515
2000,2000,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern America,Americas,83112
2000,2000,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Europe,Europe,101
2000,2000,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Southern Europe,Europe,10069
2000,2000,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Sub-Saharan Africa,Africa,343031
2000,2000,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Asia,Asia,542434
2000,2000,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Europe,Europe,47291
2000,2000,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,3304908
