yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,252998
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3571
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,232766
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,38176
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,94
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,52245
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,101613
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Polynesia,Oceania,77429
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,8146
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,81568
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,155440
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,118944
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,15103
2019,2019,Export,Cyprus,96,Miscellaneous manufactured articles,World,World,1914329
