yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,20511
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Central Asia,Asia,2968
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,64477843
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,2115468
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,1282312
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,2211637
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,1642821
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,1302153
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,9373671
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,7410557
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,8138770
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,581855
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,8351082
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,1864559
2011,2011,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,129178030
