yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1411233
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,30537009
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,4085349
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,66309740
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1742981
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,728
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,24012972
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,15642911
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,15669366
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,189724320
2014,2014,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,World,World,375101198
