yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Australia and New Zealand,Oceania,1491
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Central Asia,Asia,67
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,53688
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,1447153
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Latin America and the Caribbean,Americas,11133
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,315053175
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,1084373
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,2049
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,1097897
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,46325
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,5924
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,47545670
2010,2010,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",World,World,368227910
