yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2020.0,2020.0,Export,Jordan,World,1.0,Animals; live,152940343.0,,31.1667049,36.941628,-36.8535712,174.7456809,1.02020.0Jordan,265904851.0,
2020.0,2020.0,Export,Jordan,World,2.0,Meat and edible meat offal,32029585.0,,31.1667049,36.941628,-36.8535712,174.7456809,2.02020.0Jordan,338478214.0,
2020.0,2020.0,Export,Jordan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",2324634.0,,31.1667049,36.941628,-36.8535712,174.7456809,3.02020.0Jordan,62065083.0,
2020.0,2020.0,Export,Jordan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",75541621.0,,31.1667049,36.941628,-36.8535712,174.7456809,4.02020.0Jordan,291823047.0,
2020.0,2020.0,Export,Jordan,World,5.0,Animal originated products; not elsewhere specified or included,92991.0,,31.1667049,36.941628,-36.8535712,174.7456809,5.02020.0Jordan,1254142.0,
2020.0,2020.0,Export,Jordan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2007111.0,,31.1667049,36.941628,-36.8535712,174.7456809,6.02020.0Jordan,8780986.0,
2020.0,2020.0,Export,Jordan,World,7.0,Vegetables and certain roots and tubers; edible,204980983.0,,31.1667049,36.941628,-36.8535712,174.7456809,7.02020.0Jordan,84625282.0,
2020.0,2020.0,Export,Jordan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",142774180.0,,31.1667049,36.941628,-36.8535712,174.7456809,8.02020.0Jordan,339041535.0,
2020.0,2020.0,Export,Jordan,World,9.0,"Coffee, tea, mate and spices",50372761.0,,31.1667049,36.941628,-36.8535712,174.7456809,9.02020.0Jordan,205789340.0,
2020.0,2020.0,Export,Jordan,World,10.0,Cereals,6244953.0,,31.1667049,36.941628,-36.8535712,174.7456809,10.02020.0Jordan,695894195.0,
2020.0,2020.0,Export,Jordan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",16827852.0,,31.1667049,36.941628,-36.8535712,174.7456809,11.02020.0Jordan,19974247.0,
2020.0,2020.0,Export,Jordan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21484972.0,,31.1667049,36.941628,-36.8535712,174.7456809,12.02020.0Jordan,163367134.0,
2020.0,2020.0,Export,Jordan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",2064376.0,,31.1667049,36.941628,-36.8535712,174.7456809,13.02020.0Jordan,3281448.0,
2020.0,2020.0,Export,Jordan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,22043.0,,31.1667049,36.941628,-36.8535712,174.7456809,14.02020.0Jordan,355455.0,
2020.0,2020.0,Export,Jordan,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,9814976.0,,31.1667049,36.941628,-36.8535712,174.7456809,15.02020.0Jordan,177775040.0,
2020.0,2020.0,Export,Jordan,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",65564006.0,,31.1667049,36.941628,-36.8535712,174.7456809,16.02020.0Jordan,86018654.0,
2020.0,2020.0,Export,Jordan,World,17.0,Sugars and sugar confectionery,28995910.0,,31.1667049,36.941628,-36.8535712,174.7456809,17.02020.0Jordan,208310838.0,
