yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Lebanon,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,66339
2021,2021,Import,Lebanon,89,"Ships, boats and floating structures",Eastern Asia,Asia,265334
2021,2021,Import,Lebanon,89,"Ships, boats and floating structures",Eastern Europe,Europe,820033
2021,2021,Import,Lebanon,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,243672
2021,2021,Import,Lebanon,89,"Ships, boats and floating structures",Northern America,Americas,3447080
2021,2021,Import,Lebanon,89,"Ships, boats and floating structures",Northern Europe,Europe,4273460
2021,2021,Import,Lebanon,89,"Ships, boats and floating structures",Southern Europe,Europe,28835211
2021,2021,Import,Lebanon,89,"Ships, boats and floating structures",Western Asia,Asia,137334
2021,2021,Import,Lebanon,89,"Ships, boats and floating structures",Western Europe,Europe,2662977
2021,2021,Import,Lebanon,89,"Ships, boats and floating structures",World,World,40833802
