yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Re-Export,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,1263
1992,1992,Re-Export,Cyprus,70,Glass and glassware,Eastern Asia,Asia,140118
1992,1992,Re-Export,Cyprus,70,Glass and glassware,Eastern Europe,Europe,607885
1992,1992,Re-Export,Cyprus,70,Glass and glassware,Northern Africa,Africa,1265
1992,1992,Re-Export,Cyprus,70,Glass and glassware,Northern America,Americas,1088
1992,1992,Re-Export,Cyprus,70,Glass and glassware,Northern Europe,Europe,2226
1992,1992,Re-Export,Cyprus,70,Glass and glassware,Southern Europe,Europe,30332
1992,1992,Re-Export,Cyprus,70,Glass and glassware,Western Asia,Asia,1013
1992,1992,Re-Export,Cyprus,70,Glass and glassware,Western Europe,Europe,522309
1992,1992,Re-Export,Cyprus,70,Glass and glassware,World,World,1760040
