yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Australia and New Zealand,Oceania,2013
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Asia,Asia,2897
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Europe,Europe,43521
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Latin America and the Caribbean,Americas,82273
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Africa,Africa,221528
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern America,Americas,159602
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Europe,Europe,11908
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",South-eastern Asia,Asia,7518
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Asia,Asia,8946
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Europe,Europe,2619221
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Sub-Saharan Africa,Africa,198835
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Asia,Asia,2754134
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Europe,Europe,2616233
2000,2000,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",World,World,9547350
