yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,2516889
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,60098047
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,2429838
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,72732
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1333074
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,45552020
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,38013060
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,7582122
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,116285
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,65256667
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,5181066
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,94054549
1998,1998,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",World,World,353875712
