yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,81471
2007,2007,Export,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,82
2007,2007,Export,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,661454
2007,2007,Export,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,6681815
2007,2007,Export,Algeria,39,Plastics and articles thereof,Northern America,Americas,183
2007,2007,Export,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,12
2007,2007,Export,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,10235551
2007,2007,Export,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1622827
2007,2007,Export,Algeria,39,Plastics and articles thereof,Western Europe,Europe,1533629
2007,2007,Export,Algeria,39,Plastics and articles thereof,World,World,22896777
