yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Georgia,70,Glass and glassware,Central Asia,Asia,6347
2011,2011,Export,Georgia,70,Glass and glassware,Eastern Asia,Asia,12
2011,2011,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,61755
2011,2011,Export,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,46
2011,2011,Export,Georgia,70,Glass and glassware,Northern America,Americas,331
2011,2011,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,391
2011,2011,Export,Georgia,70,Glass and glassware,Southern Asia,Asia,2522
2011,2011,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,2211
2011,2011,Export,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,993
2011,2011,Export,Georgia,70,Glass and glassware,Western Asia,Asia,3083
2011,2011,Export,Georgia,70,Glass and glassware,Western Europe,Europe,4893
2011,2011,Export,Georgia,70,Glass and glassware,World,World,1417810
