yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Comoros,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,175067
2019,2019,Export,Comoros,9,"Coffee, tea, mate and spices",Northern Africa,Africa,150057
2019,2019,Export,Comoros,9,"Coffee, tea, mate and spices",Northern America,Americas,894843
2019,2019,Export,Comoros,9,"Coffee, tea, mate and spices",Northern Europe,Europe,82304
2019,2019,Export,Comoros,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,285181
2019,2019,Export,Comoros,9,"Coffee, tea, mate and spices",Southern Europe,Europe,443733
2019,2019,Export,Comoros,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,296289
2019,2019,Export,Comoros,9,"Coffee, tea, mate and spices",Western Asia,Asia,50019
2019,2019,Export,Comoros,9,"Coffee, tea, mate and spices",Western Europe,Europe,6263741
2019,2019,Export,Comoros,9,"Coffee, tea, mate and spices",World,World,21263258
