yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Comoros,World,9,"Coffee, tea, mate and spices",21263258,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,Canada,9,"Coffee, tea, mate and spices",408293,,,61.0666922,-107.991707
2019,2019,Export,Comoros,Benin,9,"Coffee, tea, mate and spices",222812,,,9.5293472,2.2584408
2019,2019,Export,Comoros,Dominican Rep.,9,"Coffee, tea, mate and spices",118227,,,,
2019,2019,Export,Comoros,France,9,"Coffee, tea, mate and spices",1019860,,,46.603354,1.8883335
2019,2019,Export,Comoros,Germany,9,"Coffee, tea, mate and spices",4897542,,,51.1638175,10.4478313
2019,2019,Export,Comoros,Greece,9,"Coffee, tea, mate and spices",333189,,,38.9953683,21.9877132
2019,2019,Export,Comoros,Italy,9,"Coffee, tea, mate and spices",60525,,,42.6384261,12.674297
2019,2019,Export,Comoros,Kenya,9,"Coffee, tea, mate and spices",18,,,1.4419683,38.4313975
2019,2019,Export,Comoros,Latvia,9,"Coffee, tea, mate and spices",32285,,,56.8406494,24.7537645
2019,2019,Export,Comoros,Malaysia,9,"Coffee, tea, mate and spices",50019,,,4.5693754,102.2656823
2019,2019,Export,Comoros,Mauritius,9,"Coffee, tea, mate and spices",2251,,,-20.2759451,57.5703566
2019,2019,Export,Comoros,Mexico,9,"Coffee, tea, mate and spices",56840,,,23.6585116,-102.0077097
2019,2019,Export,Comoros,Oman,9,"Coffee, tea, mate and spices",113680,,,21.0000287,57.0036901
2019,2019,Export,Comoros,Netherlands,9,"Coffee, tea, mate and spices",346339,,,52.2434979,5.6343227
2019,2019,Export,Comoros,Pakistan,9,"Coffee, tea, mate and spices",293667,,,30.3308401,71.247499
2019,2019,Export,Comoros,India,9,"Coffee, tea, mate and spices",8925060,,,22.3511148,78.6677428
2019,2019,Export,Comoros,Singapore,9,"Coffee, tea, mate and spices",215155,,,1.357107,103.8194992
2019,2019,Export,Comoros,Viet Nam,9,"Coffee, tea, mate and spices",20007,,,15.9266657,107.9650855
2019,2019,Export,Comoros,South Africa,9,"Coffee, tea, mate and spices",50019,,,-28.8166236,24.991639
2019,2019,Export,Comoros,Spain,9,"Coffee, tea, mate and spices",50019,,,39.3260685,-4.8379791
2019,2019,Export,Comoros,Sudan,9,"Coffee, tea, mate and spices",150057,,,14.5844444,29.4917691
2019,2019,Export,Comoros,United Arab Emirates,9,"Coffee, tea, mate and spices",2636465,,,24.0002488,53.9994829
2019,2019,Export,Comoros,Turkey,9,"Coffee, tea, mate and spices",50019,,,38.9597594,34.9249653
2019,2019,Export,Comoros,United Kingdom,9,"Coffee, tea, mate and spices",50019,,,54.7023545,-3.2765753
2019,2019,Export,Comoros,United Rep. of Tanzania,9,"Coffee, tea, mate and spices",21189,,,,
2019,2019,Export,Comoros,USA,9,"Coffee, tea, mate and spices",486550,,,,
2019,2019,Export,Comoros,"Areas, nes",9,"Coffee, tea, mate and spices",653141,,,,
