yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,169
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,23254
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,2008308
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,1192436
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,3013
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,264619
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,456800
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,210005
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,395512
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,909188
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,6264229
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3043071
2020,2020,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,14870364
