yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Jordan,28,Inorganic chemicals,Australia and New Zealand,Oceania,5011
2005,2005,Import,Jordan,28,Inorganic chemicals,Eastern Asia,Asia,14324013
2005,2005,Import,Jordan,28,Inorganic chemicals,Eastern Europe,Europe,1014096
2005,2005,Import,Jordan,28,Inorganic chemicals,Latin America and the Caribbean,Americas,52800
2005,2005,Import,Jordan,28,Inorganic chemicals,Northern Africa,Africa,1266603
2005,2005,Import,Jordan,28,Inorganic chemicals,Northern America,Americas,757663
2005,2005,Import,Jordan,28,Inorganic chemicals,Northern Europe,Europe,470785
2005,2005,Import,Jordan,28,Inorganic chemicals,South-eastern Asia,Asia,206645
2005,2005,Import,Jordan,28,Inorganic chemicals,Southern Asia,Asia,31103
2005,2005,Import,Jordan,28,Inorganic chemicals,Southern Europe,Europe,1543178
2005,2005,Import,Jordan,28,Inorganic chemicals,Sub-Saharan Africa,Africa,102635
2005,2005,Import,Jordan,28,Inorganic chemicals,Western Asia,Asia,2439209
2005,2005,Import,Jordan,28,Inorganic chemicals,Western Europe,Europe,3195621
2005,2005,Import,Jordan,28,Inorganic chemicals,World,World,36509276
