yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,4302839,25.3336984,51.2295295,-16.85099460447687,133.4130365630627
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,4770683,25.3336984,51.2295295,37.977378106878206,73.97804075806764
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,181089,25.3336984,51.2295295,51.67568633314729,27.673469819741847
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,147901,25.3336984,51.2295295,17.925141963241547,-78.01492950057497
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,5501086,25.3336984,51.2295295,19.569604022535763,12.47761721199581
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Northern America,Americas,4763059,25.3336984,51.2295295,43.897683433510366,-100.08947125585888
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1136644,25.3336984,51.2295295,59.36075159783851,25.01346951967388
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,3092036,25.3336984,51.2295295,10.528384761701911,103.08333472012376
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,5092813,25.3336984,51.2295295,25.499703063807168,75.5024015339642
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,798800,25.3336984,51.2295295,40.12399607988535,20.742583178432696
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,693574,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,3103909,25.3336984,51.2295295,26.42921218083572,52.86847103284948
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,14271685,25.3336984,51.2295295,47.92172048214207,7.866753258497997
2007,2007,Import,Qatar,7,Edible vegetables and certain roots and tubers,World,World,87456297,25.3336984,51.2295295,,
