yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,65418
2000,2000,Import,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,5543918
2000,2000,Import,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,1306522
2000,2000,Import,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,240716
2000,2000,Import,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,238662
2000,2000,Import,Cyprus,73,Articles of iron or steel,Northern America,Americas,1642950
2000,2000,Import,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,9362149
2000,2000,Import,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,552408
2000,2000,Import,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,53251
2000,2000,Import,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,25281907
2000,2000,Import,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,106313
2000,2000,Import,Cyprus,73,Articles of iron or steel,Western Asia,Asia,53365
2000,2000,Import,Cyprus,73,Articles of iron or steel,Western Europe,Europe,8928710
2000,2000,Import,Cyprus,73,Articles of iron or steel,World,World,58267220
