yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Jordan,10,Cereals,Australia and New Zealand,Oceania,4094995
2018,2018,Import,Jordan,10,Cereals,Eastern Asia,Asia,5370674
2018,2018,Import,Jordan,10,Cereals,Eastern Europe,Europe,418496762
2018,2018,Import,Jordan,10,Cereals,Latin America and the Caribbean,Americas,173686240
2018,2018,Import,Jordan,10,Cereals,Northern Africa,Africa,107295
2018,2018,Import,Jordan,10,Cereals,Northern America,Americas,94609204
2018,2018,Import,Jordan,10,Cereals,Northern Europe,Europe,4463
2018,2018,Import,Jordan,10,Cereals,South-eastern Asia,Asia,2962016
2018,2018,Import,Jordan,10,Cereals,Southern Asia,Asia,384534
2018,2018,Import,Jordan,10,Cereals,Southern Europe,Europe,11870995
2018,2018,Import,Jordan,10,Cereals,Sub-Saharan Africa,Africa,69995
2018,2018,Import,Jordan,10,Cereals,Western Asia,Asia,431770
2018,2018,Import,Jordan,10,Cereals,Western Europe,Europe,41155988
2018,2018,Import,Jordan,10,Cereals,World,World,819882186
