yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,97088
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,38351
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,332805
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,668807
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,305314
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,1020493
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1801438
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1011183
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,262193
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,6013066
1995,1995,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,13194430
