yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Central Asia,Asia,1692
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,200
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,20486
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,8
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,11
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,3226
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,25
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Sub-Saharan Africa,Africa,39
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,41057
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,30155
2011,2011,Export,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,6033818
