yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,78133
2003,2003,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,55427
2003,2003,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,342071
2003,2003,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,1092847
2003,2003,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,11528
2003,2003,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,171892
2003,2003,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,961439
2003,2003,Import,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,704675
2003,2003,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,461804
2003,2003,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,5425996
2003,2003,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,5985342
2003,2003,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,2703981
2003,2003,Import,Georgia,39,Plastics and articles thereof,World,World,20173383
