rtTitle,Subregion,rgDesc,TradeValue
Afghanistan,Azerbaijan,Export,62461
Afghanistan,Azerbaijan,Import,379182
Afghanistan,Azerbaijan,Re-Export,182
Afghanistan,Bahrain,Export,69308
Afghanistan,Bahrain,Import,205867
Afghanistan,Cyprus,Import,14744
Afghanistan,Georgia,Export,7594
Afghanistan,Georgia,Import,16187
Afghanistan,Iraq,Export,14500211
Afghanistan,Iraq,Import,2624
Afghanistan,Israel,Import,626
Afghanistan,Jordan,Export,1411973
Afghanistan,Jordan,Import,41726
Afghanistan,Kuwait,Export,326551
Afghanistan,Kuwait,Re-Export,16867
Afghanistan,Lebanon,Export,1114706
Afghanistan,Lebanon,Import,2989605
Afghanistan,Lebanon,Re-Export,1414
Afghanistan,Malta,Import,167
Afghanistan,Morocco,Export,32031
Afghanistan,Morocco,Import,18523
Afghanistan,Oman,Export,7474
Afghanistan,Oman,Import,2177977
Afghanistan,Pakistan,Export,227220007
Afghanistan,Pakistan,Import,1014032565
Afghanistan,Pakistan,Re-Export,586476
Afghanistan,Qatar,Export,6431
Afghanistan,Qatar,Import,50553
Afghanistan,Saudi Arabia,Export,9424389
Afghanistan,Saudi Arabia,Import,3958211
Afghanistan,Saudi Arabia,Re-Export,44450
Afghanistan,United Arab Emirates,Export,24942668
Afghanistan,United Arab Emirates,Import,103739537
Afghanistan,United Arab Emirates,Re-Export,1395086
Afghanistan,World,Export,796167399
Afghanistan,World,Import,6010021026
Afghanistan,World,Re-Export,5611098
Afghanistan,Yemen,Import,191576
