yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,359906
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Eastern Asia,Asia,1021908
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Eastern Europe,Europe,1203817
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,281145
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Northern Africa,Africa,5269088
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Northern America,Americas,4341616
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Northern Europe,Europe,1212606
2000,2000,Import,Jordan,76,Aluminium and articles thereof,South-eastern Asia,Asia,48725
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Southern Asia,Asia,262179
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Southern Europe,Europe,2980379
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,74204
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Western Asia,Asia,1168905
2000,2000,Import,Jordan,76,Aluminium and articles thereof,Western Europe,Europe,6903408
2000,2000,Import,Jordan,76,Aluminium and articles thereof,World,World,50226261
