yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,239484
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,4777630
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,20497
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,19773
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,229006
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,107060110
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,27657591
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,2553524
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,4800054
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,287101
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,44840790
1998,1998,Import,Algeria,44,"Wood and articles of wood, wood charcoal",World,World,194368784
