yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",3036,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",14834,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",13506,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",6471,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",28800396,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",80142446,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",64601369,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",31416645,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",5077848,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",111283919,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",134673727,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",127279939,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",135448340,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",44028036,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",47958279,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",34620290,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",46152473,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",61499865,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",54197042,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",190149527,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",239116105,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",10382478,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",316955446,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",870561971,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",990683515,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1070435626,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1182579232,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1420812371,38.9597594,34.9249653,-36.8535712,174.7456809
