yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,Australia and New Zealand,Oceania,48428
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,57351
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,28952
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,Northern America,Americas,21641
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,16377
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,Southern Asia,Asia,91549
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,97337
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,4225
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,1798471
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,442325
2016,2016,Re-Export,Jordan,30,Pharmaceutical products,World,World,60836545
