yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Australia and New Zealand,Oceania,207000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Central Asia,Asia,1695000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Eastern Asia,Asia,1576000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Eastern Europe,Europe,774000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,92000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Northern Africa,Africa,6861000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Northern America,Americas,142000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Northern Europe,Europe,641000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,South-eastern Asia,Asia,29000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Southern Asia,Asia,204000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Southern Europe,Europe,3419000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,8676000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Western Asia,Asia,7397000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,Western Europe,Europe,1316000
2004,2004,Export,Lebanon,39,Plastics and articles thereof,World,World,54720000
