yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Algeria,40,Rubber and articles thereof,Australia and New Zealand,Oceania,155053
2002,2002,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,294998
2002,2002,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,57303044
2002,2002,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,8051723
2002,2002,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,492883
2002,2002,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,4404712
2002,2002,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,5252107
2002,2002,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,3650269
2002,2002,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,2367467
2002,2002,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,18868
2002,2002,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,17582025
2002,2002,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,4164515
2002,2002,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,3741491
2002,2002,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,48160416
2002,2002,Import,Algeria,40,Rubber and articles thereof,World,World,158630765
