yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,200
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,1094919
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,143
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,11
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,29
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,94
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,6682
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,82
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,90
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,645587
2005,2005,Export,Georgia,11,Products of the milling industry; malt; starches; inulin,World,World,1926898
