yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Eastern Asia,Asia,183
2006,2006,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Eastern Europe,Europe,592
2006,2006,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,25
2006,2006,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Micronesia,Oceania,304
2006,2006,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,203
2006,2006,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,115
2006,2006,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Southern Europe,Europe,28
2006,2006,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Sub-Saharan Africa,Africa,132
2006,2006,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Western Asia,Asia,27
2006,2006,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",World,World,3918
