yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,281816
2003,2003,Import,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,350849
2003,2003,Import,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,420302
2003,2003,Import,Georgia,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,2550
2003,2003,Import,Georgia,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1113
2003,2003,Import,Georgia,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,13396
2003,2003,Import,Georgia,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,35298
2003,2003,Import,Georgia,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,1892347
2003,2003,Import,Georgia,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,72882
2003,2003,Import,Georgia,7,Edible vegetables and certain roots and tubers,World,World,3127000
