yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Eastern Europe,Europe,241836
1998,1998,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Africa,Africa,6359
1998,1998,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern America,Americas,6756
1998,1998,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Europe,Europe,15667
1998,1998,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",South-eastern Asia,Asia,11590
1998,1998,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Southern Europe,Europe,1899378
1998,1998,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Sub-Saharan Africa,Africa,1462562
1998,1998,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Asia,Asia,2697
1998,1998,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Europe,Europe,1445378
1998,1998,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",World,World,6187324
