yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,30840
2009,2009,Import,Lebanon,70,Glass and glassware,Eastern Asia,Asia,31954077
2009,2009,Import,Lebanon,70,Glass and glassware,Eastern Europe,Europe,2511543
2009,2009,Import,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,548313
2009,2009,Import,Lebanon,70,Glass and glassware,Northern Africa,Africa,2008142
2009,2009,Import,Lebanon,70,Glass and glassware,Northern America,Americas,1465971
2009,2009,Import,Lebanon,70,Glass and glassware,Northern Europe,Europe,713637
2009,2009,Import,Lebanon,70,Glass and glassware,South-eastern Asia,Asia,1009926
2009,2009,Import,Lebanon,70,Glass and glassware,Southern Asia,Asia,101528
2009,2009,Import,Lebanon,70,Glass and glassware,Southern Europe,Europe,9615119
2009,2009,Import,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,102497
2009,2009,Import,Lebanon,70,Glass and glassware,Western Asia,Asia,5166178
2009,2009,Import,Lebanon,70,Glass and glassware,Western Europe,Europe,12272537
2009,2009,Import,Lebanon,70,Glass and glassware,World,World,93862517
