yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Import,Qatar,World,30,Pharmaceutical products,575664898,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,Albania,30,Pharmaceutical products,20511,25.3336984,51.2295295,41.000028,19.9999619
2017,2017,Import,Qatar,Argentina,30,Pharmaceutical products,428860,25.3336984,51.2295295,-34.9964963,-64.9672817
2017,2017,Import,Qatar,Australia,30,Pharmaceutical products,5504944,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Import,Qatar,Austria,30,Pharmaceutical products,4469470,25.3336984,51.2295295,47.59397,14.12456
2017,2017,Import,Qatar,Bahrain,30,Pharmaceutical products,13142,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Import,Qatar,Bangladesh,30,Pharmaceutical products,74718,25.3336984,51.2295295,24.4769288,90.2934413
2017,2017,Import,Qatar,Belgium,30,Pharmaceutical products,17782476,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Import,Qatar,Bosnia Herzegovina,30,Pharmaceutical products,22364,25.3336984,51.2295295,44.3053476,17.5961467
2017,2017,Import,Qatar,Brazil,30,Pharmaceutical products,461386,25.3336984,51.2295295,-10.3333333,-53.2
2017,2017,Import,Qatar,Bulgaria,30,Pharmaceutical products,42598,25.3336984,51.2295295,42.6073975,25.4856617
2017,2017,Import,Qatar,Canada,30,Pharmaceutical products,4856682,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Import,Qatar,China,30,Pharmaceutical products,6674624,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Import,Qatar,Colombia,30,Pharmaceutical products,21380,25.3336984,51.2295295,4.099917,-72.9088133
2017,2017,Import,Qatar,Costa Rica,30,Pharmaceutical products,61687,25.3336984,51.2295295,10.2735633,-84.0739102
2017,2017,Import,Qatar,Cyprus,30,Pharmaceutical products,4291638,25.3336984,51.2295295,34.9823018,33.1451285
2017,2017,Import,Qatar,Czechia,30,Pharmaceutical products,695887,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Denmark,30,Pharmaceutical products,21558866,25.3336984,51.2295295,55.670249,10.3333283
2017,2017,Import,Qatar,Dominica,30,Pharmaceutical products,57371,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Dominican Rep.,30,Pharmaceutical products,57736,25.3336984,51.2295295,,
2017,2017,Import,Qatar,El Salvador,30,Pharmaceutical products,41955,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Estonia,30,Pharmaceutical products,8363,25.3336984,51.2295295,58.7523778,25.3319078
2017,2017,Import,Qatar,Finland,30,Pharmaceutical products,1417504,25.3336984,51.2295295,63.2467777,25.9209164
2017,2017,Import,Qatar,France,30,Pharmaceutical products,48132888,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Import,Qatar,Georgia,30,Pharmaceutical products,167795,25.3336984,51.2295295,32.3293809,-83.1137366
2017,2017,Import,Qatar,Germany,30,Pharmaceutical products,85858356,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Import,Qatar,Greece,30,Pharmaceutical products,563957,25.3336984,51.2295295,38.9953683,21.9877132
2017,2017,Import,Qatar,Hungary,30,Pharmaceutical products,104126,25.3336984,51.2295295,47.1817585,19.5060937
2017,2017,Import,Qatar,Indonesia,30,Pharmaceutical products,23342,25.3336984,51.2295295,-2.4833826,117.8902853
2017,2017,Import,Qatar,Iran,30,Pharmaceutical products,12213,25.3336984,51.2295295,32.6475314,54.5643516
2017,2017,Import,Qatar,Ireland,30,Pharmaceutical products,38718997,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Import,Qatar,Italy,30,Pharmaceutical products,24458788,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Import,Qatar,Japan,30,Pharmaceutical products,7335722,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Import,Qatar,Jordan,30,Pharmaceutical products,15453303,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Import,Qatar,Kenya,30,Pharmaceutical products,37624,25.3336984,51.2295295,1.4419683,38.4313975
2017,2017,Import,Qatar,Rep. of Korea,30,Pharmaceutical products,192473,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Kuwait,30,Pharmaceutical products,1899692,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Import,Qatar,Lebanon,30,Pharmaceutical products,743497,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Import,Qatar,Lithuania,30,Pharmaceutical products,59269,25.3336984,51.2295295,55.3500003,23.7499997
2017,2017,Import,Qatar,Luxembourg,30,Pharmaceutical products,291342,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Malaysia,30,Pharmaceutical products,30515,25.3336984,51.2295295,4.5693754,102.2656823
2017,2017,Import,Qatar,Mexico,30,Pharmaceutical products,626688,25.3336984,51.2295295,23.6585116,-102.0077097
2017,2017,Import,Qatar,"Other Asia, nes",30,Pharmaceutical products,88771,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Morocco,30,Pharmaceutical products,8555,25.3336984,51.2295295,31.1728205,-7.3362482
2017,2017,Import,Qatar,Oman,30,Pharmaceutical products,2769514,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Import,Qatar,Netherlands,30,Pharmaceutical products,11391460,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Import,Qatar,New Zealand,30,Pharmaceutical products,1281169,25.3336984,51.2295295,-41.5000831,172.8344077
2017,2017,Import,Qatar,Norway,30,Pharmaceutical products,610038,25.3336984,51.2295295,60.5000209,9.0999715
2017,2017,Import,Qatar,Pakistan,30,Pharmaceutical products,66193,25.3336984,51.2295295,30.3308401,71.247499
2017,2017,Import,Qatar,Peru,30,Pharmaceutical products,83240,25.3336984,51.2295295,-6.8699697,-75.0458515
2017,2017,Import,Qatar,Philippines,30,Pharmaceutical products,620,25.3336984,51.2295295,12.7503486,122.7312101
2017,2017,Import,Qatar,Poland,30,Pharmaceutical products,909550,25.3336984,51.2295295,52.215933,19.134422
2017,2017,Import,Qatar,Portugal,30,Pharmaceutical products,1264255,25.3336984,51.2295295,39.6621648,-8.1353519
2017,2017,Import,Qatar,Romania,30,Pharmaceutical products,45225,25.3336984,51.2295295,45.9852129,24.6859225
2017,2017,Import,Qatar,Russian Federation,30,Pharmaceutical products,8138,25.3336984,51.2295295,64.6863136,97.7453061
2017,2017,Import,Qatar,Saudi Arabia,30,Pharmaceutical products,12619918,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Import,Qatar,Serbia,30,Pharmaceutical products,32920,25.3336984,51.2295295,44.1534121,20.55144
2017,2017,Import,Qatar,India,30,Pharmaceutical products,3954642,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017,Import,Qatar,Singapore,30,Pharmaceutical products,1266673,25.3336984,51.2295295,1.357107,103.8194992
2017,2017,Import,Qatar,Slovakia,30,Pharmaceutical products,66740,25.3336984,51.2295295,48.7411522,19.4528646
2017,2017,Import,Qatar,Viet Nam,30,Pharmaceutical products,112042,25.3336984,51.2295295,15.9266657,107.9650855
2017,2017,Import,Qatar,Slovenia,30,Pharmaceutical products,393239,25.3336984,51.2295295,45.8133113,14.4808369
2017,2017,Import,Qatar,South Africa,30,Pharmaceutical products,254493,25.3336984,51.2295295,-28.8166236,24.991639
2017,2017,Import,Qatar,Spain,30,Pharmaceutical products,17732492,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Import,Qatar,Sudan,30,Pharmaceutical products,31159,25.3336984,51.2295295,14.5844444,29.4917691
2017,2017,Import,Qatar,Suriname,30,Pharmaceutical products,660901,25.3336984,51.2295295,4.1413025,-56.0771187
2017,2017,Import,Qatar,Eswatini,30,Pharmaceutical products,215631,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Sweden,30,Pharmaceutical products,18044268,25.3336984,51.2295295,59.6749712,14.5208584
2017,2017,Import,Qatar,Switzerland,30,Pharmaceutical products,38905637,25.3336984,51.2295295,46.7985624,8.2319736
2017,2017,Import,Qatar,Thailand,30,Pharmaceutical products,126083,25.3336984,51.2295295,14.8971921,100.83273
2017,2017,Import,Qatar,United Arab Emirates,30,Pharmaceutical products,2608955,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Import,Qatar,Tunisia,30,Pharmaceutical products,3153,25.3336984,51.2295295,33.8439408,9.400138
2017,2017,Import,Qatar,Turkey,30,Pharmaceutical products,3382278,25.3336984,51.2295295,38.9597594,34.9249653
