yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,39,Plastics and articles thereof,110077293,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,Australia,39,Plastics and articles thereof,4562,,,-24.7761086,134.755
2018,2018,Import,Yemen,Bahrain,39,Plastics and articles thereof,404077,,,26.1551249,50.5344606
2018,2018,Import,Yemen,Belgium,39,Plastics and articles thereof,209550,,,50.6402809,4.6667145
2018,2018,Import,Yemen,Bosnia Herzegovina,39,Plastics and articles thereof,25945,,,44.3053476,17.5961467
2018,2018,Import,Yemen,Brazil,39,Plastics and articles thereof,17020,,,-10.3333333,-53.2
2018,2018,Import,Yemen,China,39,Plastics and articles thereof,11785243,,,35.000074,104.999927
2018,2018,Import,Yemen,Denmark,39,Plastics and articles thereof,24761,,,55.670249,10.3333283
2018,2018,Import,Yemen,France,39,Plastics and articles thereof,129851,,,46.603354,1.8883335
2018,2018,Import,Yemen,Djibouti,39,Plastics and articles thereof,17717,,,11.8145966,42.8453061
2018,2018,Import,Yemen,State of Palestine,39,Plastics and articles thereof,342419,,,31.46242095,34.262716572130714
2018,2018,Import,Yemen,Germany,39,Plastics and articles thereof,21533,,,51.1638175,10.4478313
2018,2018,Import,Yemen,Greece,39,Plastics and articles thereof,3556,,,38.9953683,21.9877132
2018,2018,Import,Yemen,Indonesia,39,Plastics and articles thereof,13285,,,-2.4833826,117.8902853
2018,2018,Import,Yemen,Iran,39,Plastics and articles thereof,14292,,,32.6475314,54.5643516
2018,2018,Import,Yemen,Ireland,39,Plastics and articles thereof,15141,,,52.865196,-7.9794599
2018,2018,Import,Yemen,Italy,39,Plastics and articles thereof,831626,,,42.6384261,12.674297
2018,2018,Import,Yemen,Japan,39,Plastics and articles thereof,54014,,,36.5748441,139.2394179
2018,2018,Import,Yemen,Jordan,39,Plastics and articles thereof,286382,,,31.1667049,36.941628
2018,2018,Import,Yemen,Kenya,39,Plastics and articles thereof,20540,,,1.4419683,38.4313975
2018,2018,Import,Yemen,Dem. People's Rep. of Korea,39,Plastics and articles thereof,1243,,,,
2018,2018,Import,Yemen,Rep. of Korea,39,Plastics and articles thereof,795883,,,,
2018,2018,Import,Yemen,Kuwait,39,Plastics and articles thereof,8608,,,29.2733964,47.4979476
2018,2018,Import,Yemen,Lebanon,39,Plastics and articles thereof,432558,,,33.8750629,35.843409
2018,2018,Import,Yemen,Malaysia,39,Plastics and articles thereof,197453,,,4.5693754,102.2656823
2018,2018,Import,Yemen,"Other Asia, nes",39,Plastics and articles thereof,397562,,,,
2018,2018,Import,Yemen,Oman,39,Plastics and articles thereof,5570920,,,21.0000287,57.0036901
2018,2018,Import,Yemen,Netherlands,39,Plastics and articles thereof,43969,,,52.2434979,5.6343227
2018,2018,Import,Yemen,"Other Europe, nes",39,Plastics and articles thereof,175352,,,,
2018,2018,Import,Yemen,Pakistan,39,Plastics and articles thereof,4003,,,30.3308401,71.247499
2018,2018,Import,Yemen,Pitcairn,39,Plastics and articles thereof,94525,,,,
2018,2018,Import,Yemen,Portugal,39,Plastics and articles thereof,1825,,,39.6621648,-8.1353519
2018,2018,Import,Yemen,Saudi Arabia,39,Plastics and articles thereof,68242750,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,39,Plastics and articles thereof,1988691,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Singapore,39,Plastics and articles thereof,1921,,,1.357107,103.8194992
2018,2018,Import,Yemen,Viet Nam,39,Plastics and articles thereof,78777,,,15.9266657,107.9650855
2018,2018,Import,Yemen,Slovenia,39,Plastics and articles thereof,8720,,,45.8133113,14.4808369
2018,2018,Import,Yemen,Spain,39,Plastics and articles thereof,23074,,,39.3260685,-4.8379791
2018,2018,Import,Yemen,Eswatini,39,Plastics and articles thereof,82718,,,,
2018,2018,Import,Yemen,Switzerland,39,Plastics and articles thereof,44632,,,46.7985624,8.2319736
2018,2018,Import,Yemen,Syria,39,Plastics and articles thereof,4800,,,34.6401861,39.0494106
2018,2018,Import,Yemen,Thailand,39,Plastics and articles thereof,743392,,,14.8971921,100.83273
2018,2018,Import,Yemen,United Arab Emirates,39,Plastics and articles thereof,4018891,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Turkey,39,Plastics and articles thereof,1001266,,,38.9597594,34.9249653
2018,2018,Import,Yemen,Ukraine,39,Plastics and articles thereof,21649,,,49.4871968,31.2718321
2018,2018,Import,Yemen,Egypt,39,Plastics and articles thereof,1213392,,,26.2540493,29.2675469
2018,2018,Import,Yemen,United Kingdom,39,Plastics and articles thereof,328215,,,54.7023545,-3.2765753
2018,2018,Import,Yemen,USA,39,Plastics and articles thereof,522594,,,,
2018,2018,Import,Yemen,"Areas, nes",39,Plastics and articles thereof,9806370,,,,
