yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,2,Meat and edible meat offal,15412886,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,2,Meat and edible meat offal,17648974,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,2,Meat and edible meat offal,20409094,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,2,Meat and edible meat offal,38060414,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,2,Meat and edible meat offal,459968014,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,2,Meat and edible meat offal,577678106,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,2,Meat and edible meat offal,588905116,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,2,Meat and edible meat offal,580345878,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,2,Meat and edible meat offal,274857538,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,2,Meat and edible meat offal,327346381,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,2,Meat and edible meat offal,314171826,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,2,Meat and edible meat offal,314297680,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,2,Meat and edible meat offal,303497253,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,2,Meat and edible meat offal,437222056,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,2,Meat and edible meat offal,489829427,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,2,Meat and edible meat offal,522115684,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,2,Meat and edible meat offal,521433400,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,2,Meat and edible meat offal,505326286,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,2,Meat and edible meat offal,461701945,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,2,Meat and edible meat offal,2174274451,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,2,Meat and edible meat offal,1843436317,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,2,Meat and edible meat offal,1939383005,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,2,Meat and edible meat offal,1801730958,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,2,Meat and edible meat offal,138221240,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,2,Meat and edible meat offal,94385122,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,2,Meat and edible meat offal,157965584,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,2,Meat and edible meat offal,323554412,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,2,Meat and edible meat offal,87677226,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,2,Meat and edible meat offal,76364636,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,2,Meat and edible meat offal,18919434,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,2,Meat and edible meat offal,38344187,,,-36.8535712,174.7456809
