yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,89,"Ships, boats and floating structures",Eastern Asia,Asia,24073097
2004,2004,Import,Algeria,89,"Ships, boats and floating structures",Eastern Europe,Europe,37985606
2004,2004,Import,Algeria,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,9674
2004,2004,Import,Algeria,89,"Ships, boats and floating structures",Northern Africa,Africa,2875782
2004,2004,Import,Algeria,89,"Ships, boats and floating structures",Northern America,Americas,800015
2004,2004,Import,Algeria,89,"Ships, boats and floating structures",Northern Europe,Europe,3570
2004,2004,Import,Algeria,89,"Ships, boats and floating structures",Southern Europe,Europe,96408686
2004,2004,Import,Algeria,89,"Ships, boats and floating structures",Western Asia,Asia,3524110
2004,2004,Import,Algeria,89,"Ships, boats and floating structures",Western Europe,Europe,23908565
2004,2004,Import,Algeria,89,"Ships, boats and floating structures",World,World,189773236
