yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Kuwait,World,38,Chemical products n.e.c.,31619292,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Australia,38,Chemical products n.e.c.,89675,,,-24.7761086,134.755
2019,2019,Re-Export,Kuwait,Bahrain,38,Chemical products n.e.c.,466594,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Brazil,38,Chemical products n.e.c.,751,,,-10.3333333,-53.2
2019,2019,Re-Export,Kuwait,Brunei Darussalam,38,Chemical products n.e.c.,35574,,,,
2019,2019,Re-Export,Kuwait,Canada,38,Chemical products n.e.c.,11436381,,,61.0666922,-107.991707
2019,2019,Re-Export,Kuwait,Colombia,38,Chemical products n.e.c.,3675,,,4.099917,-72.9088133
2019,2019,Re-Export,Kuwait,France,38,Chemical products n.e.c.,8507,,,46.603354,1.8883335
2019,2019,Re-Export,Kuwait,Germany,38,Chemical products n.e.c.,5714,,,51.1638175,10.4478313
2019,2019,Re-Export,Kuwait,Indonesia,38,Chemical products n.e.c.,13573,,,-2.4833826,117.8902853
2019,2019,Re-Export,Kuwait,Iran,38,Chemical products n.e.c.,2309,,,32.6475314,54.5643516
2019,2019,Re-Export,Kuwait,Iraq,38,Chemical products n.e.c.,278319,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Kazakhstan,38,Chemical products n.e.c.,15305,,,48.1012954,66.7780818
2019,2019,Re-Export,Kuwait,Jordan,38,Chemical products n.e.c.,5666,,,31.1667049,36.941628
2019,2019,Re-Export,Kuwait,Malaysia,38,Chemical products n.e.c.,44257,,,4.5693754,102.2656823
2019,2019,Re-Export,Kuwait,Oman,38,Chemical products n.e.c.,362742,,,21.0000287,57.0036901
2019,2019,Re-Export,Kuwait,Netherlands,38,Chemical products n.e.c.,2323,,,52.2434979,5.6343227
2019,2019,Re-Export,Kuwait,Pakistan,38,Chemical products n.e.c.,7926,,,30.3308401,71.247499
2019,2019,Re-Export,Kuwait,Qatar,38,Chemical products n.e.c.,4811152,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Russian Federation,38,Chemical products n.e.c.,196113,,,64.6863136,97.7453061
2019,2019,Re-Export,Kuwait,Saudi Arabia,38,Chemical products n.e.c.,2262397,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,India,38,Chemical products n.e.c.,166091,,,22.3511148,78.6677428
2019,2019,Re-Export,Kuwait,Singapore,38,Chemical products n.e.c.,129334,,,1.357107,103.8194992
2019,2019,Re-Export,Kuwait,Syria,38,Chemical products n.e.c.,40155,,,34.6401861,39.0494106
2019,2019,Re-Export,Kuwait,Thailand,38,Chemical products n.e.c.,20328,,,14.8971921,100.83273
2019,2019,Re-Export,Kuwait,United Arab Emirates,38,Chemical products n.e.c.,633042,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,Tunisia,38,Chemical products n.e.c.,24306,,,33.8439408,9.400138
2019,2019,Re-Export,Kuwait,Turkey,38,Chemical products n.e.c.,73892,,,38.9597594,34.9249653
2019,2019,Re-Export,Kuwait,Egypt,38,Chemical products n.e.c.,73785,,,26.2540493,29.2675469
2019,2019,Re-Export,Kuwait,United Kingdom,38,Chemical products n.e.c.,20197,,,54.7023545,-3.2765753
2019,2019,Re-Export,Kuwait,USA,38,Chemical products n.e.c.,10260524,,,,
2019,2019,Re-Export,Kuwait,Uzbekistan,38,Chemical products n.e.c.,128685,,,41.32373,63.9528098
