yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,89675
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,Central Asia,Asia,143990
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,Eastern Europe,Europe,196113
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,4426
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,98091
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,21696905
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,Northern Europe,Europe,20197
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,243066
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,Southern Asia,Asia,2309
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,114047
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,Western Europe,Europe,16544
2019,2019,Re-Export,Kuwait,38,Chemical products n.e.c.,World,World,31619292
