yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Australia and New Zealand,Oceania,43201
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Eastern Asia,Asia,334212
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Eastern Europe,Europe,231033
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Latin America and the Caribbean,Americas,279095
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Northern Africa,Africa,123686
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Northern America,Americas,1094589
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Northern Europe,Europe,97446
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,South-eastern Asia,Asia,375452
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Southern Asia,Asia,90697
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Southern Europe,Europe,159606
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Sub-Saharan Africa,Africa,143908
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Western Asia,Asia,18925
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,Western Europe,Europe,1418967
2016,2016,Re-Export,Kuwait,73,Iron or steel articles,World,World,40998684
