yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Jordan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,19971
2020,2020,Re-Export,Jordan,21,Miscellaneous edible preparations,Eastern Asia,Asia,19818
2020,2020,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Africa,Africa,6414
2020,2020,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,104514
2020,2020,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,92992
2020,2020,Re-Export,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,51150
2020,2020,Re-Export,Jordan,21,Miscellaneous edible preparations,Southern Europe,Europe,28180
2020,2020,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,46122
2020,2020,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,2654
2020,2020,Re-Export,Jordan,21,Miscellaneous edible preparations,World,World,6139201
