yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,3455
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,834421
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,5033
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Latin America and the Caribbean,Americas,18084
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,2656
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,153802
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,15147945
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,134013
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Asia,Asia,6110
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,946602
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,16195995
1991,1991,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",World,World,44856408
