yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,2,Meat and edible meat offal,Australia and New Zealand,Oceania,2840785
1997,1997,Import,Cyprus,2,Meat and edible meat offal,Eastern Asia,Asia,6504
1997,1997,Import,Cyprus,2,Meat and edible meat offal,Eastern Europe,Europe,12786
1997,1997,Import,Cyprus,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,37344
1997,1997,Import,Cyprus,2,Meat and edible meat offal,Northern America,Americas,63569
1997,1997,Import,Cyprus,2,Meat and edible meat offal,Northern Europe,Europe,6063538
1997,1997,Import,Cyprus,2,Meat and edible meat offal,Polynesia,Oceania,661
1997,1997,Import,Cyprus,2,Meat and edible meat offal,South-eastern Asia,Asia,54950
1997,1997,Import,Cyprus,2,Meat and edible meat offal,Southern Europe,Europe,361702
1997,1997,Import,Cyprus,2,Meat and edible meat offal,Western Europe,Europe,1210042
1997,1997,Import,Cyprus,2,Meat and edible meat offal,World,World,10940179
