yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Israel,72,Iron and steel,Australia and New Zealand,Oceania,30000
2008,2008,Export,Israel,72,Iron and steel,Central Asia,Asia,231000
2008,2008,Export,Israel,72,Iron and steel,Eastern Asia,Asia,7777000
2008,2008,Export,Israel,72,Iron and steel,Eastern Europe,Europe,12515000
2008,2008,Export,Israel,72,Iron and steel,Latin America and the Caribbean,Americas,455000
2008,2008,Export,Israel,72,Iron and steel,Northern Africa,Africa,1494000
2008,2008,Export,Israel,72,Iron and steel,Northern America,Americas,32687000
2008,2008,Export,Israel,72,Iron and steel,Northern Europe,Europe,9595000
2008,2008,Export,Israel,72,Iron and steel,South-eastern Asia,Asia,617000
2008,2008,Export,Israel,72,Iron and steel,Southern Asia,Asia,192000
2008,2008,Export,Israel,72,Iron and steel,Southern Europe,Europe,18179000
2008,2008,Export,Israel,72,Iron and steel,Sub-Saharan Africa,Africa,4137000
2008,2008,Export,Israel,72,Iron and steel,Western Asia,Asia,106547000
2008,2008,Export,Israel,72,Iron and steel,Western Europe,Europe,30931000
2008,2008,Export,Israel,72,Iron and steel,World,World,239507000
