yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,1948
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Central Asia,Asia,23340
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,1242389
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,2265
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,97
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Northern Africa,Africa,324
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Northern America,Americas,149585
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Northern Europe,Europe,11115
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,41347
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Southern Europe,Europe,238386
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Western Asia,Asia,5775
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,Western Europe,Europe,459067
2000,2000,Import,Algeria,91,Clocks and watches and parts thereof,World,World,2310433
