yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,2139
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,52194
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,3233
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,390609
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,174457
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,664259
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,9024487
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,122950
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,1564661
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,1903508
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,5734145
1992,1992,Import,Cyprus,21,Miscellaneous edible preparations,World,World,20600466
