yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,72,Iron and steel,Australia and New Zealand,Oceania,4009
1999,1999,Import,Azerbaijan,72,Iron and steel,Central Asia,Asia,10510
1999,1999,Import,Azerbaijan,72,Iron and steel,Eastern Asia,Asia,769
1999,1999,Import,Azerbaijan,72,Iron and steel,Eastern Europe,Europe,20024292
1999,1999,Import,Azerbaijan,72,Iron and steel,Northern America,Americas,2449
1999,1999,Import,Azerbaijan,72,Iron and steel,Northern Europe,Europe,311037
1999,1999,Import,Azerbaijan,72,Iron and steel,South-eastern Asia,Asia,517434
1999,1999,Import,Azerbaijan,72,Iron and steel,Southern Asia,Asia,15647
1999,1999,Import,Azerbaijan,72,Iron and steel,Southern Europe,Europe,12290
1999,1999,Import,Azerbaijan,72,Iron and steel,Western Asia,Asia,487549
1999,1999,Import,Azerbaijan,72,Iron and steel,Western Europe,Europe,34114
1999,1999,Import,Azerbaijan,72,Iron and steel,World,World,21485922
