yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,213921
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Central Asia,Asia,73312
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,69742
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,774902
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,490685
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,5057
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,43609
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,415485
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,80272
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,1302376
2009,2009,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,3844881
