yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,1111
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Central Asia,Asia,154
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,1718959
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Eastern Europe,Europe,329508
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1820333
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,10638732
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,971803
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,5397232
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,577921
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Southern Asia,Asia,229204
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,14019373
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,280408
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,13836060
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,58407766
2006,2006,Import,Algeria,21,Miscellaneous edible preparations,World,World,112370877
