yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,1500
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,7860
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,95822
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,5783
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,25606
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,1750
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,3209
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,16569
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,475
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,4066
2000,2000,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",World,World,163762
