yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,2331
2002,2002,Import,Azerbaijan,70,Glass and glassware,Central Asia,Asia,55
2002,2002,Import,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,375359
2002,2002,Import,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,3112903
2002,2002,Import,Azerbaijan,70,Glass and glassware,Latin America and the Caribbean,Americas,1800
2002,2002,Import,Azerbaijan,70,Glass and glassware,Northern Africa,Africa,890
2002,2002,Import,Azerbaijan,70,Glass and glassware,Northern America,Americas,35424
2002,2002,Import,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,387272
2002,2002,Import,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,41739
2002,2002,Import,Azerbaijan,70,Glass and glassware,Southern Asia,Asia,1971463
2002,2002,Import,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,84249
2002,2002,Import,Azerbaijan,70,Glass and glassware,Western Asia,Asia,783718
2002,2002,Import,Azerbaijan,70,Glass and glassware,Western Europe,Europe,75313
2002,2002,Import,Azerbaijan,70,Glass and glassware,World,World,7000894
