yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Australia and New Zealand,Oceania,436
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Central Asia,Asia,1379
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Eastern Asia,Asia,4907
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Eastern Europe,Europe,3477
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Latin America and the Caribbean,Americas,3729
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Northern Africa,Africa,6214
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Northern America,Americas,3188
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Northern Europe,Europe,1542592
2016,2016,Export,Kuwait,79,Zinc and articles thereof,South-eastern Asia,Asia,4276
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Southern Asia,Asia,1073
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Southern Europe,Europe,3782
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,4375
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Western Asia,Asia,1624
2016,2016,Export,Kuwait,79,Zinc and articles thereof,Western Europe,Europe,2069
2016,2016,Export,Kuwait,79,Zinc and articles thereof,World,World,2403363
