yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,282260,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Central Asia,Asia,114720,33.8750629,35.843409,39.89317229901691,61.060280637304274
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Asia,Asia,315310,33.8750629,35.843409,37.977378106878206,73.97804075806764
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,3354,33.8750629,35.843409,51.67568633314729,27.673469819741847
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,28608,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,129121,33.8750629,35.843409,19.569604022535763,12.47761721199581
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,1016555,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,416190,33.8750629,35.843409,59.36075159783851,25.01346951967388
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,663969,33.8750629,35.843409,10.528384761701911,103.08333472012376
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,1889507,33.8750629,35.843409,6.06272746187266,22.727528470146083
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,544836,33.8750629,35.843409,26.42921218083572,52.86847103284948
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,130707,33.8750629,35.843409,47.92172048214207,7.866753258497997
2018,2018,Export,Lebanon,18,Cocoa and cocoa preparations,World,World,36664730,33.8750629,35.843409,,
