yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,29,Organic chemicals,Australia and New Zealand,Oceania,4000
2004,2004,Export,Lebanon,29,Organic chemicals,Eastern Asia,Asia,13000
2004,2004,Export,Lebanon,29,Organic chemicals,Eastern Europe,Europe,1000
2004,2004,Export,Lebanon,29,Organic chemicals,Northern Africa,Africa,51000
2004,2004,Export,Lebanon,29,Organic chemicals,Northern America,Americas,8000
2004,2004,Export,Lebanon,29,Organic chemicals,Northern Europe,Europe,5000
2004,2004,Export,Lebanon,29,Organic chemicals,Sub-Saharan Africa,Africa,154000
2004,2004,Export,Lebanon,29,Organic chemicals,Western Asia,Asia,20000
2004,2004,Export,Lebanon,29,Organic chemicals,Western Europe,Europe,1000
2004,2004,Export,Lebanon,29,Organic chemicals,World,World,414000
