yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,2836
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,3603
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,232549
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,15690
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,521140
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,133963
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,431544
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,3164
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,17606
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,3554162
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,55436
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,10982
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,71308
1997,1997,Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,5729916
