yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,58142
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,3459228
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,28950
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,537243
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,16316881
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Northern America,Americas,195033
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,8950
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,198466
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,87961935
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,859718
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,283971
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,5780992
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,3611336
2014,2014,Import,Iraq,7,Edible vegetables and certain roots and tubers,World,World,137244728
