yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,Israel,World,1.0,Animals; live,9480000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,1.02013.0Israel,148433000.0,
2013.0,2013.0,Export,Israel,World,2.0,Meat and edible meat offal,14494000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,2.02013.0Israel,507487000.0,
2013.0,2013.0,Export,Israel,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",16972000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,3.02013.0Israel,286272000.0,
2013.0,2013.0,Export,Israel,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",16920000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,4.02013.0Israel,78150000.0,
2013.0,2013.0,Export,Israel,World,5.0,Animal originated products; not elsewhere specified or included,1506000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,5.02013.0Israel,6835000.0,
2013.0,2013.0,Export,Israel,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",186436000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,6.02013.0Israel,13184000.0,
2013.0,2013.0,Export,Israel,World,7.0,Vegetables and certain roots and tubers; edible,568628000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,7.02013.0Israel,106182000.0,
2013.0,2013.0,Export,Israel,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",584439000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,8.02013.0Israel,200118000.0,
2013.0,2013.0,Export,Israel,World,9.0,"Coffee, tea, mate and spices",16433000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,9.02013.0Israel,155843000.0,
2013.0,2013.0,Export,Israel,World,10.0,Cereals,25006000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,10.02013.0Israel,1042166000.0,
2013.0,2013.0,Export,Israel,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",2969000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,11.02013.0Israel,70078000.0,
2013.0,2013.0,Export,Israel,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",201222000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,12.02013.0Israel,416896000.0,
