yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,563049
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,16281
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,Northern Africa,Africa,542483
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,Northern America,Americas,480479
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,Northern Europe,Europe,167264
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,216331
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,Southern Asia,Asia,583895
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,Southern Europe,Europe,182692
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,32128
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,Western Asia,Asia,4965096
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,Western Europe,Europe,1633772
2006,2006,Import,Jordan,57,Carpets and other textile floor coverings,World,World,17947668
