yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,1840
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,Eastern Asia,Asia,1319
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,Eastern Europe,Europe,529
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,Northern Africa,Africa,492574
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,Northern America,Americas,4151
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,Northern Europe,Europe,35705
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,South-eastern Asia,Asia,49333
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,Southern Asia,Asia,537614
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,Southern Europe,Europe,688
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,Western Asia,Asia,617341
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,Western Europe,Europe,2748
2014,2014,Export,Kuwait,21,Miscellaneous edible preparations,World,World,50649451
