yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Georgia,40,Rubber and articles thereof,Central Asia,Asia,91825
2019,2019,Export,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,1571429
2019,2019,Export,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,1415286
2019,2019,Export,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1080
2019,2019,Export,Georgia,40,Rubber and articles thereof,Northern America,Americas,92826
2019,2019,Export,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,9397507
2019,2019,Export,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,1705
2019,2019,Export,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,4619265
2019,2019,Export,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,994904
2019,2019,Export,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,338
2019,2019,Export,Georgia,40,Rubber and articles thereof,Western Asia,Asia,3672339
2019,2019,Export,Georgia,40,Rubber and articles thereof,Western Europe,Europe,14703444
2019,2019,Export,Georgia,40,Rubber and articles thereof,World,World,44748843
