yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,22,"Beverages, spirits and vinegar",2392578,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,22,"Beverages, spirits and vinegar",4377798,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,22,"Beverages, spirits and vinegar",6561764,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,22,"Beverages, spirits and vinegar",1791097,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,22,"Beverages, spirits and vinegar",3722738,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,22,"Beverages, spirits and vinegar",3362465,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,22,"Beverages, spirits and vinegar",3985601,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,22,"Beverages, spirits and vinegar",2682977,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,22,"Beverages, spirits and vinegar",1976137,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,22,"Beverages, spirits and vinegar",936610,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,22,"Beverages, spirits and vinegar",580627,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,22,"Beverages, spirits and vinegar",199942,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,22,"Beverages, spirits and vinegar",438186,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,22,"Beverages, spirits and vinegar",1166128,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,22,"Beverages, spirits and vinegar",1854502,,,-36.8535712,174.7456809
