yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,493009
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,5557
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,6282351
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1316049
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,67332
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,389348
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,2320872
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,14906518
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Southern Europe,Europe,9205
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,2712938
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,647383
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,314466
2000,2000,Import,Jordan,9,"Coffee, tea, mate and spices",World,World,36097878
