yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2008,2008.0,Export,Israel,World,78.0,Lead and articles thereof,48195000.0,,30.8124247,34.8594762,-36.8535712,174.7456809
2008,2008.0,Export,Israel,Belgium,78.0,Lead and articles thereof,488000.0,,30.8124247,34.8594762,50.6402809,4.6667145
2008,2008.0,Export,Israel,Bulgaria,78.0,Lead and articles thereof,6564000.0,,30.8124247,34.8594762,42.6073975,25.4856617
2008,2008.0,Export,Israel,China,78.0,Lead and articles thereof,427000.0,,30.8124247,34.8594762,35.000074,104.999927
2008,2008.0,Export,Israel,Cyprus,78.0,Lead and articles thereof,442000.0,,30.8124247,34.8594762,34.9823018,33.1451285
2008,2008.0,Export,Israel,France,78.0,Lead and articles thereof,93000.0,,30.8124247,34.8594762,46.603354,1.8883335
2008,2008.0,Export,Israel,Germany,78.0,Lead and articles thereof,4590000.0,,30.8124247,34.8594762,51.1638175,10.4478313
2008,2008.0,Export,Israel,Greece,78.0,Lead and articles thereof,2201000.0,,30.8124247,34.8594762,38.9953683,21.9877132
2008,2008.0,Export,Israel,"China, Hong Kong SAR",78.0,Lead and articles thereof,626000.0,,30.8124247,34.8594762,22.350627,114.1849161
2008,2008.0,Export,Israel,Ireland,78.0,Lead and articles thereof,36000.0,,30.8124247,34.8594762,52.865196,-7.9794599
2008,2008.0,Export,Israel,Italy,78.0,Lead and articles thereof,19343000.0,,30.8124247,34.8594762,42.6384261,12.674297
2008,2008.0,Export,Israel,Rep. of Korea,78.0,Lead and articles thereof,20000.0,,30.8124247,34.8594762,,
2008,2008.0,Export,Israel,India,78.0,Lead and articles thereof,1798000.0,,30.8124247,34.8594762,22.3511148,78.6677428
2008,2008.0,Export,Israel,Spain,78.0,Lead and articles thereof,106000.0,,30.8124247,34.8594762,39.3260685,-4.8379791
2008,2008.0,Export,Israel,United Kingdom,78.0,Lead and articles thereof,11460000.0,,30.8124247,34.8594762,54.7023545,-3.2765753
2008,2008.0,Export,Israel,USA,78.0,Lead and articles thereof,1000.0,,30.8124247,34.8594762,39.7837304,-100.445882
